"","(Intercept)","boatlaunch","log(COND_avg)","log(dist_waterfowl + 1)","log(nonFP_species_richness + 1)","log(PH_avg)","log(secchi_avg)","log(shoreline_development)","log(surfacearea_ha)","log(TOTP_avg)","log(waterbodies_10km)","log(waterbodies_1km + 1)","df","logLik","AICc","delta","weight"
"980",-5.3018509941962,0.127550672836432,0.821600806353056,NA,NA,0.764575415727475,NA,-0.566052212948002,0.131994292428471,0.297901092228879,-0.188996099777281,NA,8,-75.7915252142396,168.455777701207,9.83648246325242,0.000120096680083183
"1868",-5.27297091227761,0.19947853360225,0.944251864493363,NA,0.264593144491857,NA,NA,-0.31313884587278,NA,0.308035786637568,-0.0401880987589651,-0.357116214748012,8,-75.7920775496697,168.456882372067,9.83758713411248,0.000120030364747585
"1089",-1.14200485519592,NA,NA,NA,NA,NA,NA,-0.567454493142732,NA,NA,NA,-0.185540454996996,3,-81.1648024289916,168.470781328571,9.85148609061724,0.000119199108083676
"668",-6.20988823822931,0.139980517210428,0.965089024018364,NA,-0.0351123960853735,0.709445250635201,NA,NA,0.0617210364020194,NA,-0.357160025453157,NA,7,-76.9063162991463,168.487331393473,9.86803615551921,0.000118216801510915
"1015",-5.1943332361056,NA,0.854522749267139,0.164948899730066,NA,0.496335485891327,-0.565284084980849,-0.753830446281199,0.225446867659617,0.195450921165721,-0.259671171110483,NA,9,-74.6952454140774,168.488051803765,9.86875656581051,0.000118174226878969
"972",-4.50375035561956,0.0824446755772924,0.907868957021419,NA,0.103670933022688,NA,NA,-0.611227856182088,0.126947502794689,0.310742890329823,-0.174593293261476,NA,8,-75.8084121195472,168.489551511822,9.87025627386757,0.000118085646674138
"1344",-8.30707603825705,0.25271365704356,0.889375173077542,0.174365778565294,0.39987680810546,1.25338925577017,-0.533012677561463,NA,NA,0.248108215322922,NA,-0.41699997103804,9,-74.7058105642153,168.50918210404,9.8898868660863,0.000116932270708753
"1907",-6.0166621836559,NA,0.706199867639131,NA,NA,1.23184492114419,-0.300908858796633,-0.0114746799053028,NA,0.184511537635206,-0.085207771982605,-0.3040065241258,8,-75.8220007135029,168.516728699733,9.897433461779,0.000116491881805283
"1655",-6.85612356291404,NA,0.851014657312229,0.198340965525268,NA,1.04030439911114,-0.409370092247451,-0.0962609533832743,NA,NA,-0.188244889840194,-0.343557148081878,8,-75.8221202935648,168.516967859857,9.89767262190281,0.000116477952531693
"504",-6.14364525132671,0.183306274893053,0.837973640194356,0.15233614099085,NA,0.528864684995001,-0.577109647349969,-0.790211165536662,0.207420627329659,0.202378161192813,NA,NA,9,-74.71056264021,168.51868625603,9.89939101807559,0.000116377917878717
"800",-6.58496850677704,0.221642694487659,0.850760084647262,0.175306781248267,0.173931951846105,1.10139721386158,NA,NA,NA,0.310209441630778,-0.253963152736642,NA,8,-75.8335696931341,168.539866658995,9.92057142104136,0.000115151955333268
"445",-5.92303839071228,NA,NA,0.0975123004939693,0.0718680785969932,2.74526714059516,-0.540782570899267,NA,0.109719357913748,0.358572153615584,NA,NA,7,-76.9344897103301,168.543678215841,9.92438297788675,0.000114932710204139
"352",-7.44768724204809,0.218707940139937,0.833903845471866,0.157855300301842,0.211700263722184,1.12287034280853,NA,-0.3332649957601,NA,0.311939167883833,NA,NA,8,-75.8374782366998,168.547683746127,9.9283885081727,0.000114702757326022
"438",-5.74561698074094,0.0945800082159983,NA,0.102305112241643,NA,2.70597226901078,-0.523949109145657,NA,0.112659967213405,0.351761654515571,NA,NA,7,-76.9370676302888,168.548834055758,9.9295388178042,0.000114636804451141
"949",-5.3426598683601,NA,NA,0.108680194820218,NA,2.70338338792893,-0.518489679662987,NA,0.122230018866301,0.348417082775373,-0.105936112236167,NA,7,-76.9390128485347,168.55272449225,9.93342925429596,0.000114414027592525
"1972",-5.54605071241872,0.175554780581568,0.839115701438672,NA,NA,0.730706919892034,-0.560661965929085,NA,0.178109987174891,0.22556799657423,-0.16112066290471,-0.373414501498056,9,-74.7333747905574,168.564310556725,9.9450153187704,0.00011375313956336
"1407",-8.4375954039747,NA,0.895900142247427,0.164441931412524,0.502706816970123,1.28935469396158,-0.526858966027364,-0.371915478305499,NA,0.238082717722559,NA,-0.414217969512672,9,-74.7351219913062,168.567804958222,9.94850972026805,0.000113554563519356
"887",-5.92832384895279,NA,0.731045364933018,0.173087953076027,NA,1.11489218561372,-0.300964021033951,-0.0250974377552943,NA,0.186462449525463,-0.22453892495909,NA,8,-75.8498762168464,168.57247970642,9.95318446846602,0.000113289453974554
"193",-1.2487415543747,NA,NA,NA,NA,NA,NA,-0.75925762865699,0.0341218635633851,NA,NA,NA,3,-81.2380517213237,168.617279913236,9.99798467528146,0.000110779969773315
"863",-6.83979242993576,NA,0.842513516161658,0.165787992762496,0.256237084724529,1.1373854584595,NA,-0.267176286653695,NA,0.305545337803831,-0.200974778941983,NA,8,-75.8753979247277,168.623523122183,10.0042278842286,0.000110434697705874
"1145",-7.62982308702837,NA,NA,NA,0.218898172560673,3.33545502547836,-0.707277183343064,-0.460610956076494,NA,NA,NA,-0.256866767263239,6,-78.0614414535202,168.625876919016,10.0065816810623,0.000110304803735979
"1392",-6.44105728624514,0.274499699039003,0.993014007994642,0.175348134917518,0.438300025608958,NA,-0.539084058234433,-0.396463473291716,NA,0.227190912182148,NA,-0.399709601585675,9,-74.769609645434,168.636780266478,10.0174850285236,0.000109705094130953
"1341",-6.79113798658108,NA,NA,0.109283036472485,0.238289790923754,3.17531438201859,-0.478141446218608,NA,NA,0.347309330183354,NA,-0.295375113575136,7,-76.9810700594096,168.636838914,10.0175436760457,0.000109701877212153
"959",-6.3136597204661,NA,0.891992906141859,0.154931219383546,0.247256207539534,0.780810652266356,-0.609841118763541,NA,0.14382077894899,0.246265113586451,-0.301731159490926,NA,9,-74.7717942445023,168.641149464614,10.0218542266602,0.000109465694076306
"66",-1.24267026533425,-0.108386169753931,NA,NA,NA,NA,NA,-0.562900265058733,NA,NA,NA,NA,3,-81.2516923541016,168.644561178791,10.0252659408373,0.00010927912042535
"69",-1.36821504755067,NA,NA,0.0544113336854927,NA,NA,NA,-0.603574296031887,NA,NA,NA,NA,3,-81.2528499048625,168.646876280313,10.0275810423592,0.000109152697480948
"442",-5.80862697442808,0.0859048500143764,NA,NA,0.0836792977059299,2.77354963360989,-0.5602794963848,NA,0.100558980122995,0.351284231714058,NA,NA,7,-76.9921866019552,168.659071999091,10.039776761137,0.000108489124922054
"1727",-7.33988252302291,NA,1.02343800526581,0.196609142046717,0.202738369431915,0.710769902724983,-0.749039685672841,NA,0.149870134266893,NA,-0.28053440504294,-0.426571957614891,9,-74.7857328402112,168.669026656032,10.049731418078,0.000107950480528898
"953",-5.5382579091169,NA,NA,NA,0.0914461924693906,2.76592728512078,-0.557985984481132,NA,0.107774396632321,0.349290844509953,-0.0693363600334974,NA,7,-76.9984160702598,168.6715309357,10.0522356977462,0.000107815396022112
"848",-5.06462903025244,0.233573723913287,0.941818183837635,0.177191112861069,0.198596913678237,NA,NA,-0.27462644914103,NA,0.294330936720864,-0.223562912128167,NA,8,-75.9004336525363,168.6735945778,10.0542993398457,0.000107704207200359
"1138",-7.07139850039327,0.292813564344669,NA,NA,NA,3.22983344912578,-0.639965034288032,-0.358678700666724,NA,NA,NA,-0.235599445855534,6,-78.088235983194,168.679465978364,10.0601707404099,0.000107388483590591
"1876",-6.20725349821632,0.332674981891785,0.774690712562587,NA,NA,1.22165379084221,NA,-0.144664486824521,NA,0.266181666615725,-0.0841374218911929,-0.322396174248923,8,-75.9035567926202,168.679840857968,10.0605456200135,0.000107368356600871
"1338",-6.54083817996404,0.194545870078671,NA,NA,0.216348883048797,3.15981870915315,-0.514371210232952,NA,NA,0.339916374920991,NA,-0.272535544382419,7,-77.0035969046043,168.681892604389,10.0625973664352,0.000107258266758904
"173",-1.31367121983824,NA,NA,0.0767294507265785,-0.130865911045128,NA,-0.752140491328112,NA,0.125735020211577,NA,NA,NA,5,-79.163622437123,168.684387731389,10.0650924934348,0.000107124538694716
"946",-5.24805050863588,0.108859257185525,NA,NA,NA,2.71742387135503,-0.536413278300899,NA,0.112924078246952,0.339927626542902,-0.0835492706374415,NA,7,-77.0071277055228,168.688954206226,10.0696589682722,0.000106880226956495
"1855",-8.03517548796516,NA,0.893320604611074,0.176273351238645,0.453403750315913,1.27891677827727,-0.513240866443461,NA,NA,0.246739387060184,-0.107688978372444,-0.413549946762347,9,-74.7963437617895,168.690248499189,10.0709532612345,0.00010681108216953
"1780",-6.03955155319002,0.176836171911285,0.939684965042375,NA,NA,0.593479091217702,-0.70763556213534,-0.896126516594548,0.21841378366243,NA,-0.179210992185367,-0.353273241754452,9,-74.797339949399,168.692240874408,10.0729456364537,0.000106704731274426
"577",-1.33768430242739,NA,NA,NA,NA,NA,NA,-0.612069755899133,NA,NA,0.0229438684622075,NA,3,-81.2766070219386,168.694390514465,10.0750952765113,0.000106590104504689
"944",-5.10608835939316,0.126798617513498,0.95397545833225,0.161689937948118,0.214095669170632,NA,-0.609334905236358,NA,0.143986755362445,0.241852313689212,-0.30631730849722,NA,9,-74.8022895514585,168.702140078527,10.0828448405727,0.000106177890219107
"924",-5.74566616355018,0.119470805102837,0.829640549611212,NA,0.0959561175513177,0.900908339582743,NA,NA,0.0822235916875769,0.326807448562243,-0.225613772881146,NA,8,-75.9158687362838,168.704464745295,10.0851695073407,0.000106054547809048
"1078",-7.38802999701598,0.24492623217224,NA,0.0927336480293529,NA,3.22796203011118,-0.660123955168232,NA,NA,NA,NA,-0.275855342899872,6,-78.1016331338704,168.706260279717,10.0869650417627,0.0001059593782399
"693",-6.3344767243543,NA,NA,0.076800854078568,NA,2.99850462661076,-0.750944366223916,NA,0.0938579027897801,NA,-0.217799456992244,NA,6,-78.1037918323511,168.710577676678,10.0912824387241,0.000105730890597767
"767",-6.82718010277036,NA,1.00044877670961,0.141231233732118,0.264523365286617,0.611473561491913,-0.789560735369613,-1.01679305293507,0.192999086810299,NA,-0.312169523132064,NA,9,-74.8075115144877,168.712584004585,10.093288766631,0.000105624878362274
"1712",-6.23785863474563,0.117980688157588,1.07714303738179,0.202751179801448,0.171646334648006,NA,-0.746572715740015,NA,0.14965467743503,NA,-0.279336670236964,-0.420525014154346,9,-74.8110800178903,168.71972101139,10.1004257734362,0.000105248627350216
"1404",-8.06967658480808,0.267059016070663,0.868341326065134,NA,0.475413695565206,1.35353079992277,-0.575499733385995,-0.450116550281304,NA,0.229129814624436,NA,-0.360053327046179,9,-74.8123492161696,168.722259407949,10.1029641699948,0.00010511513070826
"752",-5.88649258243495,0.137140090290836,1.04951134809173,0.149502770010077,0.233873235790007,NA,-0.788218994843315,-1.0188947112891,0.190366906898444,NA,-0.311755622214519,NA,9,-74.8130990389874,168.723759053585,10.1044638156305,0.000105036342527033
"1401",-6.61186241436341,NA,NA,NA,0.288581797655255,3.17868082157338,-0.504760929293153,-0.271352085554639,NA,0.332134539931129,NA,-0.263934769824016,7,-77.0274675790462,168.729633953273,10.1103387153189,0.000104728256254558
"1082",-7.55979712352536,0.19455674696685,NA,NA,0.115984356653604,3.29952371519016,-0.724193133526015,NA,NA,NA,NA,-0.272273084687317,6,-78.1153685694037,168.733731150783,10.1144359128293,0.000104513929688687
"856",-6.04284578480564,0.332064846924483,0.803094049031445,0.184070300124442,NA,1.08440563726556,NA,-0.15105194058156,NA,0.266353517586999,-0.248494152976818,NA,8,-75.9347763913095,168.742280055346,10.1229848173921,0.000104068143308538
"681",-0.784530766532754,NA,NA,NA,-0.116139251778327,NA,-0.758295224265388,NA,0.124994571896507,NA,-0.0985702648759738,NA,5,-79.1977315570882,168.752605971319,10.1333107333651,0.000103532228500176
"1085",-7.73369960396489,NA,NA,0.0825928998687459,0.142206225266644,3.28814763472804,-0.69503681162544,NA,NA,NA,NA,-0.290970603413167,6,-78.1276118636047,168.758217739185,10.1389225012313,0.000103242136256572
"690",-6.2959032099756,0.10705760167658,NA,NA,NA,3.02918633226999,-0.762888906034579,NA,0.0847883252167125,NA,-0.200686309560445,NA,6,-78.1306712556032,168.764336523182,10.1450412852284,0.000102926760765617
"1012",-5.16076121263336,0.192761506171674,0.826309097577158,NA,NA,0.642972864348787,-0.59357702140877,-0.774866535793994,0.209725632939797,0.189896055530109,-0.215375586153062,NA,9,-74.8344971157034,168.766555207017,10.1472599690624,0.000102812643104969
"1840",-5.99035790700418,0.263715054431177,0.990528184405778,0.186807729337397,0.387026076437237,NA,-0.521591615355479,NA,NA,0.237007709335851,-0.125463052528313,-0.397990575401306,9,-74.8371483755983,168.771857726806,10.1525624888522,0.000102540421092727
"170",-1.17581103329546,0.0116589763665952,NA,NA,-0.116256438223019,NA,-0.758951154769138,NA,0.122831896908956,NA,NA,NA,5,-79.2084717136956,168.774086284534,10.15479104658,0.000102426226103159
"448",-7.30917161981842,0.127045723550498,0.864403644170152,0.13992652447425,0.235435750331561,0.79614953463619,-0.60990208082703,NA,0.128021605043986,0.258122820180888,NA,NA,9,-74.839638311773,168.776837599156,10.1575423612016,0.000102285419589358
"1026",-1.34745866860733,-0.17273011085777,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.207564120171321,3,-81.318131217407,168.777438905402,10.1581436674482,0.000102254671780939
"1216",-8.2743583151983,0.12001201117619,1.00264662900384,0.187691121037349,0.188129685600135,0.706246486975131,-0.755031639543381,NA,0.135593616075786,NA,NA,-0.449087945664235,9,-74.8418715458109,168.781304067232,10.1620088292774,0.000102057247184774
"677",-1.10889158950784,NA,NA,0.0674791616049416,NA,NA,-0.805616613280462,NA,0.10618103654509,NA,-0.108413277963267,NA,5,-79.212530391449,168.782203640041,10.1629084020867,0.000102011353544435
"1325",-0.619067221186304,NA,NA,0.101639059744856,0.173136879544659,NA,-0.463019559088833,NA,NA,0.365888589851289,NA,-0.25304377275399,6,-78.1401090592536,168.783212130483,10.1639168925291,0.000101959927773591
"182",-7.12704567209213,0.0964660832582691,NA,0.0661609715134374,NA,2.97326638688105,-0.759635988682747,NA,0.0816245044004261,NA,NA,NA,6,-78.1416100422746,168.786214096525,10.1669188585711,0.000101807002451047
"1849",-6.80988662024985,NA,NA,NA,0.257729850599676,3.13334803263523,-0.495597396058129,NA,NA,0.343674993495305,0.0693306089140074,-0.282754911564509,7,-77.0618773807621,168.798453556705,10.1791583187508,0.000101185873583799
"697",-6.22732982498685,NA,NA,NA,0.00434252445300127,2.97969245603907,-0.754007281795586,NA,0.0935680815824238,NA,-0.196172461748531,NA,6,-78.1490592435431,168.801112499062,10.1818172611081,0.000101051439264256
"1334",-6.22241494937515,0.283942399927615,NA,0.124695556638796,NA,3.05163890051329,-0.402475454813825,NA,NA,0.321740930877609,NA,-0.270223697343176,7,-77.0651255066122,168.804949808405,10.185654570451,0.000100857742326445
"166",-1.53092484948435,-0.0226502243507872,NA,0.0638733212905068,NA,NA,-0.802665449295196,NA,0.106813508308765,NA,NA,NA,5,-79.2249603435266,168.807063544196,10.187768306242,0.000100751205324253
"189",-7.00212114234685,NA,NA,0.0687019253931427,-0.010738117952924,2.91515346882031,-0.745946039058659,NA,0.0921171684455863,NA,NA,NA,6,-78.1561361484141,168.815266308804,10.1959710708502,0.000100338832341302
"1751",-6.94474993185527,NA,1.0696618731225,0.211068835671059,NA,0.548814345016849,NA,-0.711661574559233,0.12746847687682,NA,-0.236196343310681,-0.404911951788871,8,-75.9731554251381,168.819038123003,10.1997428850493,0.000100149780947745
"1586",-6.89859216956467,0.253305052891218,NA,NA,NA,3.2310667092193,-0.660538606491689,NA,NA,NA,-0.0792044566354166,-0.246204346329077,6,-78.160531959501,168.824057930978,10.204762693024,9.98987298021396e-05
"1720",-6.57971348705058,0.173201120798171,0.983594691577423,0.20794731248919,NA,0.615384081963856,-0.682067752420309,NA,0.163356711194917,NA,-0.289670001958374,-0.408881455269099,9,-74.8636746090465,168.824910193703,10.2056149557487,9.98561688892263e-05
"1029",-1.53813591378319,NA,NA,0.0732043787588646,NA,NA,NA,NA,NA,NA,NA,-0.222383674614057,3,-81.3429216154985,168.827019701585,10.2077244636311,9.97509007273033e-05
"1318",-0.38418166481685,0.232238248727452,NA,0.115535086512101,NA,NA,-0.414234590053365,NA,NA,0.347198003358154,NA,-0.235420062664042,6,-78.1659331702588,168.834860352494,10.2155651145396,9.93606102647769e-05
"1322",-0.408162076673002,0.163902777735901,NA,NA,0.156012305317155,NA,-0.490421265944303,NA,NA,0.361848011671472,NA,-0.237036917171236,6,-78.1684789143341,168.839951840644,10.2206566026901,9.91079852756015e-05
"122",-7.58997501136317,0.23218457629025,NA,NA,0.15846433524594,3.2954592908952,-0.720938015421948,-0.556989797021664,NA,NA,NA,NA,6,-78.1715673720691,168.846128756114,10.2268335181602,9.88023666399223e-05
"256",-7.87724921827147,0.140457690733308,0.977303691299409,0.127582095390652,0.249468263528102,0.615133408499832,-0.797621625989207,-1.0671257657378,0.179102523177269,NA,NA,NA,9,-74.8756192519502,168.84879947951,10.229504241556,9.86705177963901e-05
"674",-1.02196747177495,-0.0213010127355203,NA,NA,NA,NA,-0.802835617346423,NA,0.108088108437745,NA,-0.0934946037990536,NA,5,-79.2467931156152,168.850729088373,10.2314338504191,9.85753659523943e-05
"1141",-7.13402350556297,NA,NA,0.0927147126017482,NA,3.15979963967917,-0.580573133695696,-0.24707809671335,NA,NA,NA,-0.257385548354517,6,-78.173956783059,168.850907578094,10.23161234014,9.85665690001664e-05
"1593",-7.36473913619749,NA,NA,NA,0.15618352939616,3.29239331636819,-0.703325066409485,NA,NA,NA,-0.0610637890623502,-0.266846062054004,6,-78.1748692994072,168.852732610791,10.2334373728364,9.84766664195926e-05
"1736",-6.17199733743016,0.0770987243709378,1.11930441377272,0.215059223538613,NA,NA,NA,-0.718182218428287,0.124746346611551,NA,-0.236843309880764,-0.398559482282269,8,-75.9902679442122,168.853263161152,10.2339679231976,9.84505464687642e-05
"186",-6.94404704988757,0.103122301659659,NA,NA,-0.00638240372243348,2.9579089108204,-0.758950214189312,NA,0.0828445874814418,NA,NA,NA,6,-78.1755759352051,168.854145882386,10.2348506444322,9.84071038624354e-05
"1903",-6.22905909112715,NA,0.99229655075468,0.17462640169143,0.489936311516065,NA,-0.515604719069755,-0.350977441761855,NA,0.23058635484886,-0.0721770022407725,-0.401104074199833,9,-74.8846109244359,168.866782824482,10.2474875865274,9.77872816522447e-05
"1743",-6.11045125995847,NA,1.11037738227516,0.215025651222502,-0.0110095388216487,NA,NA,-0.718992748414199,0.134791070086013,NA,-0.234831163633503,-0.40229217593284,8,-75.9992836950016,168.87129466273,10.2519994247764,9.75669300945317e-05
"860",-6.61625114999481,0.217861642534948,0.818198235511185,NA,0.227711123111943,1.20081623448362,NA,-0.331473160799547,NA,0.306239832287831,-0.154604674107836,NA,8,-76.002777946216,168.878283165159,10.2589879272052,9.7226601673338e-05
"952",-5.46734693574432,0.196551501955078,0.848939758305301,0.172860597876578,NA,0.684018155248862,-0.539562453008866,NA,0.160059717838521,0.221303353615011,-0.324582101375086,NA,9,-74.8938109454322,168.885182866474,10.26588762852,9.68917623226079e-05
"1385",-0.44139386693547,NA,NA,NA,0.213571704199022,NA,-0.482473165225569,-0.206378326739031,NA,0.355278761838968,NA,-0.227914851764947,6,-78.191853858986,168.886701729948,10.2674064919939,9.68182075766889e-05
"1833",-1.02026909953412,NA,NA,NA,0.193478257593927,NA,-0.475851681643728,NA,NA,0.366113538549939,0.14577661403675,-0.255272173134381,6,-78.1922593195144,168.887512651005,10.2682174130507,9.67789595723822e-05
"1240",-7.781004898864,0.0822200650123198,1.05418994964522,0.202135290823714,NA,0.561860792581553,NA,-0.753064635967069,0.117467443379712,NA,NA,-0.425430530600389,8,-76.0162055148741,168.905138302475,10.2858430645213,9.59298106633264e-05
"1153",-1.36959482937561,NA,NA,NA,NA,NA,NA,NA,-0.00967410461313641,NA,NA,-0.207027817792187,3,-81.3825095414862,168.906195553561,10.2869003156065,9.58791131163041e-05
"1537",-1.52050307299984,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0342634619494038,-0.215591291203128,3,-81.3855998037545,168.912376078097,10.2930808401432,9.55832788488807e-05
"1589",-6.95771229034605,NA,NA,0.0981228502481227,NA,3.18101099725882,-0.600589536076302,NA,NA,NA,-0.0828086765347742,-0.262483461869444,6,-78.2051045768854,168.913203165747,10.2939079277927,9.55437591462899e-05
"1852",-7.67792507933541,0.254307198744992,0.859613929912771,NA,0.420454688355512,1.33777585205294,-0.559311246723743,NA,NA,0.243215553442462,-0.0893457803682703,-0.360954808299322,9,-74.9127251850973,168.923011345804,10.3037161078502,9.50763509923553e-05
"1247",-7.73026377623424,NA,1.05186838155104,0.201814942068148,0.00419273451659866,0.539891439727166,NA,-0.758110052628937,0.125556772081408,NA,NA,-0.42961295798956,8,-76.026784010205,168.926295293137,10.3070000551831,9.49203662242073e-05
"956",-6.27785225585553,0.137818889876359,0.864901842285598,NA,0.259746651991988,0.902830395557682,-0.636784977407207,NA,0.129187098936152,0.244672279966824,-0.257448027135222,NA,9,-74.9148597316055,168.927280438821,10.3079852008666,9.4873622542958e-05
"764",-6.82755810469886,0.138417755761328,0.973400095184803,NA,0.274682831680111,0.747571423677313,-0.813712265755595,-1.04006497715389,0.180242640797136,NA,-0.268774830784112,NA,9,-74.9203286642713,168.938218304152,10.3189230661982,9.43561813048425e-05
"1915",-8.00200459115889,NA,0.865005647157308,NA,0.527573886065363,1.35719162301423,-0.553737844745371,-0.416619377659046,NA,0.233236635614685,-0.0327953198859153,-0.366036476136632,9,-74.924385507312,168.946331990234,10.3270367522797,9.39741684943004e-05
"118",-7.24414908151666,0.289953356665373,NA,0.0671774099620292,NA,3.17639035257271,-0.641304752214261,-0.425735641246627,NA,NA,NA,NA,6,-78.2235361944198,168.950066400816,10.3307711628615,9.3798863146149e-05
"1232",-6.90430034982694,0.077025505494791,1.09402931787277,0.206756067167065,-0.0163925267622271,NA,NA,-0.759129130850283,0.126638129229576,NA,NA,-0.422849870477788,8,-76.0430846679473,168.958896608622,10.3396013706677,9.33856442926968e-05
"1649",-6.74576465896164,NA,NA,NA,NA,3.14056721010451,-0.579084133233884,-0.255234413605606,NA,NA,-0.0412095437932185,-0.232589850104646,6,-78.2382726607549,168.979539333486,10.3602440955318,9.24267343532644e-05
"760",-5.93276110363784,0.209898579048203,0.94801860592355,0.163044720729267,NA,0.531142628053295,-0.694585146176652,-0.884966919760736,0.202218977618574,NA,-0.330851438068958,NA,9,-74.9424208130437,168.982402601697,10.3631073637431,9.22945077607236e-05
"626",-6.67834983177967,0.295620829584208,NA,NA,NA,3.20712850290675,-0.641921706252969,-0.403484247053356,NA,NA,-0.122644750690952,NA,6,-78.2420935241914,168.987181060359,10.3678858224047,9.20742582337963e-05
"125",-7.6601783938707,NA,NA,0.0483756849690584,0.188546287172848,3.24798425260241,-0.690179764140849,-0.502553905577239,NA,NA,NA,NA,6,-78.2434027977809,168.989799607538,10.3705043695837,9.19537867215121e-05
"378",-6.57717120184866,0.211478023639923,NA,NA,0.231560166041889,3.12909289265444,-0.51759558133283,-0.354707722118029,NA,0.328999133403466,NA,NA,7,-77.1575718836353,168.989842562451,10.3705473244972,9.19518118092438e-05
"1826",-0.624270990358471,0.23508527154804,NA,NA,NA,NA,-0.417021877266598,NA,NA,0.342354166283764,0.118543001054572,-0.230065028573935,6,-78.2490948360872,169.001183684151,10.3818884461964,9.14318690419396e-05
"6",-1.61389299298786,-0.181349502550773,NA,0.0593996583971815,NA,NA,NA,NA,NA,NA,NA,NA,3,-81.4310341205614,169.003244711711,10.3839494737568,9.1337695772699e-05
"633",-7.23773562851717,NA,NA,NA,0.198570044248261,3.27560707981432,-0.695763753541197,-0.494008669812617,NA,NA,-0.0989583110711583,NA,6,-78.2502704620863,169.003534936149,10.3842396981946,9.13244425186264e-05
"1829",-0.771474266075866,NA,NA,0.114262351653258,NA,NA,-0.365936006565751,NA,NA,0.341996094603799,0.103233179279529,-0.241202678535804,6,-78.2559424029907,169.014878817957,10.3955835800033,9.08079218994974e-05
"1394",-5.91842976075584,0.305236015271455,NA,NA,NA,3.02496456637594,-0.41070610042576,-0.116043749546251,NA,0.306539893442289,NA,-0.239230771060447,7,-77.1712515823777,169.017201959936,10.3979067219819,9.07025032892708e-05
"318",-6.66204503631849,0.195528038704813,NA,0.085523372693712,0.172765471822194,3.08651298824397,-0.486279785679523,NA,NA,0.346246432077543,NA,NA,7,-77.1726608756973,169.020020546575,10.4007253086212,9.0574766887481e-05
"1378",-0.150563767687039,0.240900096789651,NA,NA,NA,NA,-0.417522733731758,-0.0791669500893967,NA,0.335646519000498,NA,-0.210710785357937,6,-78.2603293985373,169.023652809051,10.4043575710965,9.0410420506466e-05
"1842",-6.0123011107242,0.293869085294434,NA,NA,NA,3.00990473012089,-0.4122342710061,NA,NA,0.312890470886747,0.0246304847496702,-0.248344398038977,7,-77.1785530238282,169.031804842837,10.412509604883,9.00426561212423e-05
"1381",-0.379646771861399,NA,NA,0.116135225274104,NA,NA,-0.367778367587136,-0.000894996449129606,NA,0.339370246832458,NA,-0.228478333221468,6,-78.2673381015962,169.037670215168,10.4183749772143,8.97789761036732e-05
"381",-6.72249981213806,NA,NA,0.0786465380936073,0.252895705755886,3.1078718134509,-0.480685879353771,-0.303048433548112,NA,0.337447605901624,NA,NA,7,-77.187059841985,169.048818479151,10.4295232411966,8.92799284118492e-05
"514",-1.26998731276227,-0.179097702336925,NA,NA,NA,NA,NA,NA,NA,NA,-0.0540265898685106,NA,3,-81.4572568242375,169.055690119063,10.4363948811092,8.89737050175859e-05
"130",-1.49223604096794,-0.188811005045984,NA,NA,NA,NA,NA,NA,0.00439271098397174,NA,NA,NA,3,-81.4599496074624,169.061075685513,10.4417804475589,8.87344404057048e-05
"1900",-5.82989939775832,0.268442615299281,0.967097384043741,NA,0.46466623537262,NA,-0.564296863035257,-0.432907994948225,NA,0.22386608832624,-0.0456086890437832,-0.350240581455549,9,-74.9834737884309,169.064508552471,10.4452133145174,8.85822642788908e-05
"302",-0.658236459229373,0.165721594601774,NA,0.0866642831726544,0.114157329299518,NA,-0.4633698881907,NA,NA,0.365207730327513,NA,NA,6,-78.2857051336783,169.074404279333,10.4551090413785,8.81450538535636e-05
"566",-6.75434888391698,0.243897758708199,NA,0.0764122142201062,NA,3.2118477046525,-0.661855070181064,NA,NA,NA,-0.188935458837982,NA,6,-78.2975798229905,169.098153657957,10.478858420003,8.71045487884498e-05
"1845",-6.16860527518786,NA,NA,0.129462181520435,NA,2.99476872288082,-0.34194555549224,NA,NA,0.31682549753017,0.0165143471552751,-0.268643833185893,7,-77.2117342417628,169.098167278706,10.4788720407522,8.71039555758656e-05
"1397",-6.11339959252237,NA,NA,0.12979219306623,NA,2.99921027583278,-0.342093006809521,-0.00483451977429283,NA,0.316079921475582,NA,-0.266419478851985,7,-77.212008873276,169.098716541733,10.4794213037785,8.70800373692389e-05
"362",-0.491782237988159,0.168664235669878,NA,NA,0.16464402276087,NA,-0.487300684715406,-0.274689910926126,NA,0.353210004632872,NA,NA,6,-78.2990253733825,169.101044758741,10.4817495207869,8.69787257374973e-05
"365",-0.673980354911804,NA,NA,0.0794535722227078,0.17964682981392,NA,-0.459012490980224,-0.238713605082436,NA,0.357943393437144,NA,NA,6,-78.3020903163898,169.107174644756,10.4878794068014,8.67125490168775e-05
"826",-6.37126206244596,0.198113163676114,NA,NA,0.188398499166876,3.09398777317124,-0.502807175057481,NA,NA,0.339260012066154,-0.043119086178475,NA,7,-77.2240233506916,169.122745496564,10.5034502586099,8.60400760325425e-05
"1122",-0.998812151618229,0.197448428140206,NA,NA,NA,NA,-0.662281573458042,-0.327312574700076,NA,NA,NA,-0.201632290855471,5,-79.3832095080243,169.123561873191,10.5042666352373,8.60049626459208e-05
